Day;Hires;SundayMonthInd;MondayMonthInd;TuesdayMonthInd;WednesdayMonthInd;ThursdayMonthInd;FridayMonthInd;SaturdayMonthInd;LastSunday;LastMonday;LastTuesday;LastWednesday;LastThursday;LastFriday;LastSaturday;PenultimateSunday;PenultimateMonday;PenultimateTuesday;PenultimateWednesday;PenultimateThursday;PenultimateFriday;PenultimateSaturday;WorkingDay;BeforeHoliday;Holiday;ContributionToWorkingMonth;ContributionToMonth;MonthWorkingDayInd;ReverseMonthWorkingDayInd;Last5WDinMonthInd;Last5WDinMonth;Last4WDinMonthInd;Last4WDinMonth;tmin;tmax;tmean;hmin;hmax;hmean;pmin;pmax;pmean;wmean;wmax;gust;wdir;rain;dmin;dmax;dmean;nightmin;daymax;tc10max;tchrmax;hchrmax;tc10min;tchrmin;hchrmin;w10max;fmin;fmax;fmean;afhrs;TubeStrike;Olympics;SpecialEvent;SpecialEventName
2011-03-14;19451;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0435;0.0323;10;14;0;0;0;0;0.8;11.6;6.4;49;92;77;1010;1017;1013.5;5.1;13;19.4;65;0;-2.2;5.5;2.3;0.8;11.6;0.7;3.3;8;0.3;0.9;10;8.8;-1.6;11.6;5;0;0;0;0;none
2011-03-15;19568;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0435;0.0323;11;13;0;0;0;0;6.2;11.7;8.6;77;98;91;1013;1017;1015;6.1;12.1;17.3;67;0;5.3;9.8;7.2;6.2;11.7;0.5;1.9;4;0.5;1.4;17;8.4;2.7;12.9;7.3;0;0;0;0;none
2011-03-16;19643;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0435;0.0323;12;12;0;0;0;0;4.1;9.3;7.7;82;98;92;1011;1014;1012.5;5.5;12.1;14.5;26;0;2.9;8.1;6.4;7.3;9.3;0.2;0.6;3;0.5;1.3;9;7.6;1.4;9.2;5.9;0;0;0;0;none
2011-03-17;20036;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0435;0.0323;13;11;0;0;0;0;3.1;9.1;5.4;73;98;89;1012;1019;1015.5;2.3;7.8;10.7;330;0;2.2;5.8;3.7;3.1;9.1;0.4;1.7;18;0.5;1.8;5;5.2;-0.1;9.1;4.6;0;0;0;0;none
2011-03-18;14612;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0435;0.0323;14;10;0;0;0;0;1.3;7.4;5.4;64;88;82;1019;1029;1024;3.1;9.8;13.2;21;4.4;-2.5;4.9;2.5;5.5;6.3;0.2;0.5;4;0.4;1.4;23;6.2;0.8;7.4;4.3;0;0;0;0;none
2011-03-19;17801;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0323;0;0;0;0;0;0;-1.6;11.1;5.3;39;94;65;1030;1035;1032.5;1.6;6.2;8.5;124;0;-3.7;4.2;-1.4;-1.6;11.1;1;4.9;7;0.2;0.8;5;4.5;-2.1;11.1;5.2;4.7;0;0;0;none
2011-03-20;14694;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0.0323;0;0;0;0;0;0;1.6;12.9;7.9;53;79;68;1031;1033;1032;4.1;10.9;13.2;217;0;-2.9;4.9;2.1;1.6;12.9;0.7;2.2;5;0.4;1.8;3;7.7;0;12.9;7.2;0;0;0;0;none
2011-03-21;20710;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0.0435;0.0323;15;9;0;0;0;0;4.5;14.6;9.6;57;87;72;1033;1036;1034.5;2.5;8.1;10.7;239;0;1.8;7.3;4.6;4.5;14.6;0.6;2.6;5;0.3;1.3;9;5.6;2.3;14.6;9.3;0;0;0;0;none
2011-03-22;21792;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0.0435;0.0323;16;8;0;0;0;0;6.5;15.9;11.2;47;85;67;1036;1040;1038;1.9;7.6;11.2;24;0;3.1;8.9;5;6.5;15.9;0.5;2.3;5;0.4;1.2;11;5.7;6.5;15.9;11.2;0;0;0;0;none
2011-03-23;23837;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0.0435;0.0323;17;7;0;0;0;0;4.3;16.1;10.6;49;91;71;1038;1042;1040;3.1;9.8;12.8;66;0;1.7;8;5.2;4.3;16.1;0.8;3.8;7;0.2;0.9;13;6.2;4.3;16.1;10.5;0;0;0;0;none
2011-03-24;23518;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0.0435;0.0323;18;6;0;0;0;0;4.8;15.8;9.8;36;95;70;1027;1038;1032.5;4.3;11.5;15.4;78;0;0.1;7.9;4;4.8;15.8;0.6;3.1;10;0.3;1.1;10;9.3;2.3;15.8;9.4;0;0;0;0;none
2011-03-25;24343;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0.0435;0.0323;19;5;1;1;0;0;3.6;17.2;10.6;45;87;68;1017;1027;1022;1.6;7.1;8.7;72;0;0.8;8;4.6;3.6;17.2;0.7;3.2;7;0.3;1.1;8;4.8;3.6;17.2;10.5;0;0;0;0;none
2011-03-26;16095;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0.0323;0;0;0;0;0;0;5.1;13.4;8.6;67;92;79;1015;1016;1015.5;4.5;13.5;17.9;80;0;3.2;8.4;5.2;5.1;13.4;0.5;2.1;4;0.4;1.2;11;9.1;3.5;13.9;7.8;0;0;0;0;none
2011-03-27;17550;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0.0323;0;0;0;0;0;0;6.2;14;9.4;54;87;73;1013;1015;1014;4.9;11.5;15.4;77;0;1.9;6.5;4.6;6.2;14;;;5;0.4;1.2;11;8;2.5;14;8.3;0;0;0;0;none
2011-03-28;21602;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0435;0.0323;20;4;2;1;1;1;5.2;13.6;9.3;51;78;64;1015;1018;1016.5;2.1;8.5;10.5;97;0;-0.1;4.6;2.7;5.2;13.6;0.4;1.7;5;0.4;0.9;13;5.5;3.8;13.6;9.2;0;0;0;0;none
2011-03-29;22080;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0435;0.0323;21;3;3;1;2;1;2.7;15.2;9;57;80;69;1011;1016;1013.5;1.2;6.4;9.2;110;0.5;-1.5;7.7;3.6;2.7;15.2;0.7;2.8;5;0.2;0.7;5;4;0.9;15.4;9;0;0;0;0;none
2011-03-30;18945;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0435;0.0323;22;2;4;1;3;1;9.7;11.7;10.5;74;91;82;1010;1012;1011;5.8;14.7;19.9;212;2.2;6.1;8.8;7.6;10.1;11.7;0.3;0.9;8;0.9;3.3;15;9.1;7.1;11.9;10.5;0;0;0;0;none
2011-03-31;20831;0;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0.0435;0.0323;23;1;5;1;4;1;9.4;17.7;13.1;56;97;81;1007;1017;1012;8.6;23.9;30.9;225;3;8;12.6;9.6;9.4;17.7;0.6;2.5;10;0.5;1.3;17;15.2;6.9;18.8;13.7;0;0;0;0;none
2011-04-01;22048;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0.0556;0.0333;1;18;0;0;0;0;11.8;15.7;13.5;68;90;80;1015;1019;1017;8.1;17.8;25.1;207;0;9.4;10.7;10;11.8;15.7;0.3;1.2;5;1.6;2.8;16;11.8;12.9;17;14.8;0;0;0;0;none
2011-04-02;19829;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0.0333;0;0;0;0;0;0;11.1;18.4;15.1;48;85;68;1008;1015;1011.5;6.3;15.2;19.9;227;0;3.7;11.4;9;12.5;18.4;0.4;1.4;6;0.3;1.4;10;12;11.1;20.3;16.1;0;0;0;0;none
2011-04-03;17294;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0.0333;0;0;0;0;0;0;6.9;15.4;11.5;51;78;64;1013;1017;1015;5;13.5;17.6;240;0;2.4;7.7;4.7;6.9;15.4;0.6;2.4;9;0.4;1.4;12;8.4;5.4;15.5;11.2;0;0;0;0;none
2011-04-04;20949;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0556;0.0333;2;17;0;0;0;0;6.1;13.6;10.1;46;86;67;1018;1023;1020.5;7.3;16.3;28.4;235;0;1.7;6.3;3.9;6.1;13.6;0.6;2.6;6;0.5;1.5;13;11;3.4;13.6;9.3;0;0;0;0;none
2011-04-05;16690;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0556;0.0333;3;16;0;0;0;0;9.1;12.6;10.9;74;91;84;1020;1024;1022;8.5;16.3;25.5;215;1.4;5.2;10.5;8.3;9.1;12.6;0.2;0.9;5;0.3;1.3;11;11;5.5;13.9;10.5;0;0;0;0;none
2011-04-06;25597;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0556;0.0333;4;15;0;0;0;0;11.9;22.4;16.8;31;91;60;1024;1027;1025.5;6.6;13.7;21.9;219;0;3;12;7.8;11.9;22.4;0.5;2.2;9;0.2;0.9;9;9.9;13.4;23.6;17.6;0;0;0;0;none
2011-04-07;25451;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0556;0.0333;5;14;0;0;0;0;9.8;20.9;15.2;48;76;60;1025;1029;1027;4;11.2;15.2;295;0;3.5;10.9;7.3;9.8;20.9;0.7;3;6;0.3;1.3;9;8.3;7.4;22.4;15.6;0;0;0;0;none
2011-04-08;26622;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0.0556;0.0333;6;13;0;0;0;0;7;20.9;14.5;36;80;57;1026;1029;1027.5;2.4;9.8;12.5;346;0;3.1;8.5;5.6;7;20.9;0.7;3;7;0.5;2.4;10;8.4;6;20.9;14.5;0;0;0;0;none
2011-04-09;22323;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0.0333;0;0;0;0;0;0;7.7;17.9;12.7;42;71;55;1024;1028;1026;5.3;12.8;17;79;0;0.4;8.3;3.8;7.7;17.9;0.5;2.4;11;0.4;1.7;15;9;6.1;18.4;12.5;0;0;0;0;none
2011-04-10;21346;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0.0333;0;0;0;0;0;0;6.1;19;12.3;33;81;59;1024;1025;1024.5;4;10;13.2;74;0;0.7;8.3;3.7;6.1;19;0.7;3.1;8;0.4;2.1;10;7;3.8;19;11.9;0;0;0;0;none
2011-04-11;22204;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0556;0.0333;7;12;0;0;0;0;6.1;20;12.5;47;77;61;1021;1025;1023;4;14.5;20.4;283;0.3;0.4;10;5;6.1;20;0.9;3.9;14;0.5;1.9;10;9.7;6.1;20.8;12.7;0;0;0;0;none
2011-04-12;23651;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0556;0.0333;8;11;0;0;0;0;5.3;14;9.8;36;76;54;1026;1030;1028;5.7;14.7;22.1;312;0;-2.6;2.9;0.3;5.3;14;0.5;1.7;8;0.3;1.5;5;8.9;1.9;14;8.8;0;0;0;0;none
2011-04-13;18909;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0556;0.0333;9;10;0;0;0;0;4.1;13;8.7;45;72;57;1020;1029;1024.5;4.6;12.8;16.6;233;0;-3.9;2.9;0.6;4.1;13;0.4;1.6;6;0.4;1.7;10;9.3;2.5;13;8.1;0;0;0;0;none
2011-04-14;22346;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0556;0.0333;10;9;0;0;0;0;8;14.1;11;54;73;65;1018;1020;1019;3.9;9.4;13.2;213;0;2.1;6.2;4.6;8;14.1;0.4;1.9;4;0.3;1.3;12;6.5;5.1;14.1;10.5;0;0;0;0;none
2011-04-15;22974;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0.0556;0.0333;11;8;0;0;0;0;9.9;16.8;13.1;45;71;58;1019;1022;1020.5;2.4;8.1;10.7;216;0;3.3;6.2;4.8;9.9;16.8;0.4;1.7;4;0.4;1.6;9;5.4;8.9;16.8;13.1;0;0;0;0;none
2011-04-16;19632;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0.0333;0;0;0;0;0;0;9.8;17.9;13.6;46;72;60;1021;1024;1022.5;1.8;7.8;10.2;271;0;3.9;7.5;5.7;10.5;17.9;0.4;2.1;8;0.4;2;8;4.5;9.9;17.9;13.6;0;0;0;0;none
2011-04-17;22009;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0.0333;0;0;0;0;0;0;7.3;19;13.3;43;86;64;1024;1026;1025;2.3;11.5;15.6;90;0;4.1;10;6.1;7.3;19;0.8;3.3;8;;2.6;22;6.9;7.3;19.1;13.4;0;0;0;0;none
2011-04-18;24032;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0.0556;0.0333;12;7;0;0;0;0;6.7;18.1;12.6;33;86;59;1013;1024;1018.5;4.6;13.5;19.9;70;0;1;9.1;3.9;6.7;18.1;0.7;3.4;5;0.7;3;12;9.3;5.1;18.1;12.5;0;0;0;0;none
2011-04-19;27914;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0.0556;0.0333;13;6;0;0;0;0;9.3;24.4;16.6;26;73;52;1012;1016;1014;2.5;9.2;12.1;123;0;1.8;9.5;6;9.3;24.4;0.7;2.9;12;0.4;1.7;8;6;8.6;24.5;16.8;0;0;0;0;none
2011-04-20;27934;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0.0556;0.0333;14;5;1;1;0;0;9.1;24.4;16.8;33;79;54;1014;1016;1015;2.3;10.7;13.4;74;0;4.3;9.9;6.7;9.1;24.4;0.7;2.6;6;;;10;8.4;8.1;25.2;17;0;0;0;0;none
2011-04-21;26547;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0556;0.0333;15;4;2;1;1;1;11.6;24.4;17.5;31;66;48;1011;1016;1013.5;3.5;10.9;17.2;79;0;3.2;9.5;5.8;11.6;24.4;0.8;3;7;0.5;2.1;8;7.6;11.6;24.6;17.6;0;0;0;0;none
2011-04-22;23719;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0333;0;0;0;0;0;0;9.6;25.6;18;31;75;50;1008;1011;1009.5;2.7;10.2;13.2;128;0;3.9;9.7;6.7;9.6;25.6;0.7;3.1;10;0.5;2.1;11;7.4;9;25.7;18.2;0;0;0;0;none
2011-04-23;19182;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0333;0;0;0;0;0;0;10.1;26.5;18.6;30;79;52;1010;1015;1012.5;1.7;10.2;15.4;179;0.1;5.4;10.9;7.8;10.1;26.5;1.4;4.9;9;0.5;2.3;12;7.7;10.1;26.9;19;0;0;0;0;none
2011-04-24;21313;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0.0333;0;0;0;0;0;0;12.4;22.7;16.7;48;83;65;1015;1023;1019;2.8;9.4;14.8;9;0;7.5;12.5;10;12.4;22.7;0.5;1.9;8;0.5;2.3;10;5.6;12.9;24.8;18;0;0;0;0;none
2011-04-25;21669;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0.0333;0;0;0;0;0;0;9.7;20.3;14.5;33;84;58;1022;1025;1023.5;4.6;12.1;21.9;14;0;1.7;8.1;5.5;9.7;20.3;0.6;2.7;10;0.6;2.1;10;8.2;7.8;20.3;14.5;0;0;0;0;none
2011-04-26;22038;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0556;0.0333;16;3;3;1;2;1;8.5;15.6;11.4;63;82;73;1024;1026;1025;4.5;11.2;18.1;21;0;5;9;6.6;8.5;15.6;0.6;1.9;5;0.4;1.6;11;6.1;5.7;16.4;11.1;0;0;0;0;none
2011-04-27;24349;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0.0556;0.0333;17;2;4;1;3;1;7;16.3;11.5;36;78;59;1023;1026;1024.5;5.3;13.5;22.5;22;0;0.3;5.8;3.3;7.9;16.3;0.8;2.6;12;0.3;1.3;10;8.2;4.1;16.3;10.9;0;0;0;0;none
2011-04-28;23794;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0.0556;0.0333;18;1;5;1;4;1;6;15.1;10.4;59;87;74;1016;1024;1020;6.1;13.2;19.2;12;0;2.3;8.2;5.8;6;15.1;0.6;2.4;8;0.5;1.6;12;8.2;1.9;15.5;9.5;0;0;0;0;none
2011-04-29;19700;0;0;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0.0333;0;0;0;0;0;0;9.1;19.5;13.7;51;88;73;1010;1016;1013;4.3;15.2;20.8;30;0;6.1;12.4;8.8;9.1;19.5;0.5;1.7;8;0.4;1.1;6;11.4;6.9;21.5;14.3;0;0;0;0;none
2011-04-30;21574;0;0;0;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0.0333;0;0;0;0;0;0;10.9;19.7;15.1;43;82;61;1007;1010;1008.5;7.5;18.1;25.1;54;0;5.2;8.9;7.3;10.9;19.7;0.4;1.8;5;0.4;1.5;12;12.2;11.3;20;15.4;0;0;0;0;none
2011-05-01;19489;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0.0323;0;0;0;0;0;0;10.5;17.7;13.9;38;66;52;1009;1012;1010.5;9.2;18.5;27.3;62;0;0.3;6.1;3.9;10.5;17.7;0.5;1.7;7;0.7;2.7;12;12.9;10.5;17.7;13.9;0;0;0;0;none
2011-05-02;18126;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0.0323;0;0;0;0;0;0;6.8;15.6;11.6;36;70;52;1011;1014;1012.5;10.4;19.7;32;62;0;-1.9;4.8;1.5;8.8;15.6;0.5;2;9;0.3;0.9;8;13.9;3.3;15.6;10.7;0;0;0;0;none
2011-05-03;23786;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.05;0.0323;1;20;0;0;0;0;5.2;14.1;9.7;29;78;53;1014;1021;1017.5;6.5;13.8;21.5;68;0;-4.2;4.5;-0.2;5.2;14.1;0.9;3.2;8;0.9;1.3;12;10.2;2.3;14.1;8.8;0;0;0;0;none
2011-05-04;26183;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.05;0.0323;2;19;0;0;0;0;3.2;16;10.4;38;75;55;1021;1022;1021.5;5.1;12.3;17.3;86;0;-1.9;4.5;1.4;3.2;16;0.9;4;10;0.4;1.7;8;8.4;1.2;16;9.8;0;0;0;0;none
2011-05-05;23620;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.05;0.0323;3;18;0;0;0;0;8.6;19.6;13.2;39;74;59;1018;1022;1020;4.1;12.3;19.2;128;0;2.4;8.3;5;8.6;19.6;0.7;3.1;4;0.3;1.4;9;9.7;6.4;19.6;12.9;0;0;0;0;none
2011-05-06;28971;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0.05;0.0323;4;17;0;0;0;0;9.1;24.5;17.3;32;70;48;1013;1017;1015;4;12.7;19.9;158;0;2;8.4;5.5;9.1;24.5;0.9;3.9;5;0.5;2.1;11;9.6;8.7;24.7;17.4;0;0;0;0;none
2011-05-07;22274;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0.0323;0;0;0;0;0;0;14.4;23.2;18.4;46;84;63;1009;1013;1011;3.8;14.3;19.7;144;1.1;5.3;15.1;11;14.4;23.2;0.7;2.6;15;0.3;1.3;8;8.7;15.7;25.7;20.3;0;0;0;0;none
2011-05-08;21011;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0.0323;0;0;0;0;0;0;14.6;19.6;17.1;42;88;65;1009;1019;1014;6.6;15.9;22.8;201;3;4.9;14.2;10.1;15;19.6;0.7;2.1;9;0.2;0.7;4;11.3;15;21;18.6;0;0;0;0;none
2011-05-09;27172;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.05;0.0323;5;16;0;0;0;0;11.6;20.2;16.3;39;78;56;1019;1023;1021;5.8;16.1;23.9;201;0;4.5;10.8;7.2;11.6;20.2;0.7;2.7;9;0.3;1.2;11;10.5;11.7;20.2;16.6;0;0;0;0;none
2011-05-10;29417;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.05;0.0323;6;15;0;0;0;0;8.7;21.4;16.2;33;85;55;1023;1025;1024;5;12.3;16.8;218;0;4.1;10.5;6.5;8.7;21.4;1;5;7;0.4;1.2;9;9.1;7.7;21.4;16.3;0;0;0;0;none
2011-05-11;27205;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.05;0.0323;7;14;0;0;0;0;10.2;17.2;14.3;46;85;64;1021;1024;1022.5;4.7;13;17.3;246;0;2.8;11.1;7.3;10.2;17.2;1;3.8;8;0.3;1.2;10;7.5;10.3;17.3;14.6;0;0;0;0;none
2011-05-12;23461;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.05;0.0323;8;13;0;0;0;0;8.8;17.8;13.8;39;79;57;1019;1022;1020.5;6;13.8;20.6;267;0;2.6;7.8;5;8.8;17.8;0.5;2.4;8;0.6;1.9;9;9.9;6.7;17.8;13.7;0;0;0;0;none
2011-05-13;23991;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0.05;0.0323;9;12;0;0;0;0;8.3;18.7;14.3;40;77;55;1017;1022;1019.5;5.1;10.9;15.9;241;0;3;7.9;5.1;8.3;18.7;0.7;3.4;8;0.5;1.8;16;8.2;6.6;18.7;14.2;0;0;0;0;none
2011-05-14;21100;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0.0323;0;0;0;0;0;0;7.5;16.6;12.5;37;75;55;1018;1022;1020;5.7;14;20.4;292;0;1.6;5.5;3.5;7.5;16.6;0.6;2.5;8;0.4;1.1;8;10.2;5.5;16.6;12.3;0;0;0;0;none
2011-05-15;19097;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0.0323;0;0;0;0;0;0;8.3;15.2;12.4;43;76;60;1022;1026;1024;6.1;14.3;19;287;0;2.1;7;4.6;8.3;15.2;0.5;2.2;5;0.4;1.9;7;9.7;5.4;15.2;12;0;0;0;0;none
2011-05-16;24620;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.05;0.0323;10;11;0;0;0;0;11.6;19.8;15;45;81;64;1021;1024;1022.5;7.1;15.4;19.7;257;0;5.9;9.9;8;11.6;19.8;0.4;1.7;6;0.7;2.3;4;11.1;11.9;20.4;15.5;0;0;0;0;none
2011-05-17;25464;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.05;0.0323;11;10;0;0;0;0;11.5;18.1;14.6;53;86;69;1017;1021;1019;6;12.5;17.6;244;0;6.1;11.4;8.8;11.5;18.1;0.7;2.6;6;0.5;1.8;10;9;11.5;19.1;15.4;0;0;0;0;none
2011-05-18;23068;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0.05;0.0323;12;9;0;0;0;0;11.4;19;14.8;65;91;81;1012;1017;1014.5;5.7;13.2;18.7;237;3;8.3;13;11.4;13.1;19;0.4;1.2;16;;;14;9.3;11.9;21.6;16.8;0;0;0;0;none
2011-05-19;27534;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0.05;0.0323;13;8;0;0;0;0;6.5;19.6;14;38;91;63;1015;1019;1017;2.4;8.1;10.9;355;0;4.6;9.3;6.4;6.5;19.6;0.9;4.3;8;0.3;1.4;8;7.3;6;19.6;14.1;0;0;0;0;none
2011-05-20;27523;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.05;0.0323;14;7;0;0;0;0;10.9;18.3;15.1;41;67;53;1016;1021;1018.5;4.7;11.8;17.6;255;0;4.1;7.8;5.3;10.9;18.3;0.6;2.5;8;0.3;1.6;11;7.7;10.9;18.3;15.1;0;0;0;0;none
2011-05-21;24408;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0323;0;0;0;0;0;0;7.8;21;16.1;39;83;55;1014;1022;1018;5.4;14.5;22.3;214;0;4.4;9.4;6.6;7.8;21;1.2;5.7;7;1;1.8;25;9.4;7.4;21.2;16.2;0;0;0;0;none
2011-05-22;19348;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0.0323;0;0;0;0;0;0;11.4;18.3;14.9;35;84;55;1011;1023;1017;9.1;21;33.8;239;1.1;2.3;10;5.4;11.4;18.3;0.6;2;8;;;12;14;11.8;18.3;15;0;0;0;0;none
2011-05-23;24268;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0.05;0.0323;15;6;0;0;0;0;10.3;18.9;13.9;44;74;62;1017;1022;1019.5;9.3;22.5;32;226;0.1;3.4;9.3;6.5;10.3;18.9;0.6;2;11;0.6;2.6;12;15.7;10.3;18.9;14;0;0;0;0;none
2011-05-24;27768;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0.05;0.0323;16;5;1;1;0;0;8.2;19;13.8;34;76;51;1020;1029;1024.5;6.6;15;21.9;261;0;0.7;5.1;3.1;8.2;19;0.5;1.9;5;0.9;4;9;10.1;5.4;19;13.3;0;0;0;0;none
